dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.145652,-0.118949,1.42678e-09
-0.143225,-0.118949,1.40589e-09
-0.1675,-0.143225,1.45991e-09
-0.169927,-0.1675,0
-0.0995289,0.0218478,0.000384825
-0.0922463,0.0169927,6.02654e-09
-0.106811,-0.0242753,2.35287e-09
-0.104384,-0.0267029,4.10622e-09
-0.121377,-0.0825362,0
-0.114094,-0.0703985,0
-0.123804,-0.072826,0
-0.131087,-0.106811,0
-0.128659,-0.116522,7.31987e-10
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,2.91057e-05
-0.126232,-0.174782,2.77575e-08
-0.0922463,0.0242753,1.88829e-06
-0.0922463,-0.0388405,2.02842e-08
-0.101956,-0.0339855,2.99801e-09
-0.101956,-0.0267029,4.84562e-08
-0.0971014,-0.0898188,5.10802e-08
-0.0873912,-0.0825362,1.41118e-07
-0.0801086,-0.0776811,0
-0.145652,-0.145652,0
-0.133514,-0.135942,0
-0.121377,-0.128659,1.32558e-09
-0.114094,-0.165072,0
-0.101956,-0.172355,0
-0.0922463,-0.165072,0.000172385
-0.114094,0.00485507,2.01726e-06
-0.0776811,-0.0218478,2.97928e-09
-0.0946738,-0.0703985,9.45877e-08
-0.143225,-0.0655434,0
-0.0971014,-0.116522,2.51202e-08
-0.0946738,-0.135942,5.52186e-08
-0.101956,-0.121377,2.37347e-09
-0.0946738,-0.162645,0
-0.0995289,-0.184493,0.000204711
-0.0801086,-0.0145652,0.00131201
-0.0703985,0.0194203,2.99272e-07
-0.0825362,-0.0194203,3.42086e-07
-0.0825362,-0.0194203,5.07397e-07
-0.0849637,-0.0194203,6.23497e-08
-0.0801086,-0.0849637,9.7481e-08
-0.0849637,-0.0752536,7.66054e-08
-0.0825362,-0.0995289,1.43523e-09
-0.0849637,-0.118949,1.88758e-09
-0.0776811,-0.118949,0
-0.0631159,-0.15779,0
-0.0922463,-0.179638,0
-0.0801086,0.0412681,0.00117115
-0.0776811,-0.00971014,1.26608e-06
-0.072826,-0.00485507,1.17443e-05
-0.0703985,-0.0655434,6.70854e-08
-0.0631159,-0.0922463,3.3624e-09
-0.0534057,-0.0801086,0
-0.0436956,-0.135942,7.14444e-09
-0.0971014,-0.121377,1.1411e-08
-0.0558333,-0.15779,0
-0.0703985,0.0291304,0.00170993
-0.0606883,-0.1675,1.38477e-09
-0.0485507,-0.0412681,2.16936e-05
-0.0558333,-0.0218478,7.50438e-07
-0.0534057,-0.0485507,1.57761e-09
-0.0558333,-0.0776811,2.98362e-09
-0.0534057,-0.072826,0
-0.0485507,-0.123804,1.45792e-09
-0.0485507,-0.114094,0
-0.0485507,-0.123804,1.41475e-09
-0.067971,-0.155362,0
-0.072826,-0.17721,0
-0.0436956,0.0388405,1.87689e-05
-0.0582608,-0.169927,0.000142943
-0.0825362,0.0072826,1.37776e-07
-0.0971014,-0.0388405,4.01736e-07
-0.0849637,-0.0218478,2.65979e-06
-0.0485507,-0.0485507,3.8712e-09
-0.0436956,-0.0801086,0
-0.0461231,-0.067971,0
-0.0339855,-0.116522,1.57219e-09
-0.0242753,-0.121377,0
-0.0121377,-0.174782,1.4178e-09
-0.0194203,-0.126232,0
0.00242753,-0.17721,0
-0.106811,0.00971014,0.000199372
-0.00242753,-0.169927,1.49018e-05
-0.0873912,0.0145652,5.4741e-05
-0.0461231,-0.0121377,2.91266e-05
-0.0534057,-0.0242753,2.80868e-06
-0.0145652,-0.0801086,3.44828e-09
-0.0121377,-0.106811,9.91916e-09
6.83761e-18,-0.111667,8.0162e-08
0.00485507,-0.17721,2.2993e-09
0.0072826,-0.191775,1.52281e-09
-0.0291304,0.067971,0.00153653
0.00242753,-0.160217,1.43999e-09
-0.036413,-0.0534057,2.1069e-06
-0.0412681,-0.00485507,3.29333e-05
-0.0242753,-0.067971,2.79931e-06
-0.00485507,-0.0971014,7.26181e-08
0.0145652,-0.155362,9.43704e-09
0.0169927,-0.143225,1.07216e-08
-0.0558333,0.0145652,0.000418487
-0.067971,-0.0145652,0.000566632
-0.0582608,0.0436956,1.65693e-05
-0.0291304,-0.0121377,3.03732e-06
-0.0242753,-0.0218478,5.13138e-07
-0.0145652,-0.0412681,6.16013e-06
-0.00971014,-0.0121377,3.0865e-07
-0.0267029,-0.0606884,0
0.00971014,-0.0946738,0
0.0072826,-0.101956,0
0.0388405,-0.143225,1.50135e-09
0.0169927,-0.101956,0
0.0315579,-0.133514,0
-0.0509782,0.0412681,0.000130234
-0.0509782,0.0194203,4.74286e-06
-0.0339855,-0.00485507,2.13111e-06
-0.0267029,3.27016e-18,2.97472e-06
-0.0072826,-0.0655434,2.4137e-08
-0.00242753,-0.0339855,3.0137e-08
0.00242753,-0.0509782,7.91789e-09
0.00971014,-0.0606884,2.04894e-09
0.0218478,-0.0995289,0
0.0145652,-0.0849637,2.8056e-09
0.0558333,-0.106811,1.35235e-09
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,0.000687018
-0.0582608,0.0291304,0.000182978
-0.0485507,0.0315579,3.95856e-06
-0.0242753,-0.0121377,5.19006e-07
-0.0242753,-0.00485507,7.77874e-07
-0.0267029,3.27016e-18,1.03353e-06
0.0072826,-0.0509782,1.99217e-09
0.0121377,-0.0388405,1.02249e-08
-0.00242753,-0.0436956,3.28403e-08
0.036413,-0.0849637,0
0.036413,-0.0776811,0
0.0339855,-0.0776811,7.65937e-10
0.0703985,-0.121377,1.49986e-09
0.067971,-0.128659,1.44014e-09
-0.0388405,0.0339855,7.48131e-06
-0.0509782,0.0776811,0.000111765
-0.0315579,-0.0072826,1.75788e-06
-0.0169927,-0.00242753,3.33101e-07
-0.0242753,-0.00485507,2.98731e-07
-0.0169927,0.00485507,0
0.0169927,-0.0242753,2.49531e-09
0.0145652,-0.0412681,1.68643e-09
0.0194203,-0.0339855,4.89368e-09
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,0
0.0436956,-0.0703985,0
0.0898188,-0.0922463,1.50306e-09
0.0873912,-0.0922463,0
-0.0971014,0.0169927,0.000470796
-0.0558333,0.0485507,8.50439e-05
-0.0534057,0.0461231,5.39381e-07
-0.0194203,0.0218478,2.31996e-06
-0.00971014,0.00485507,2.49255e-08
0.0291304,-0.0169927,0
0.0218478,-0.0291304,0
0.0291304,-0.0267029,0
0.0485507,-0.0509782,0
0.0558333,-0.0436956,0
0.072826,-0.0582608,0
0.0825362,-0.0849637,0
0.0995289,-0.0898188,1.46439e-09
-0.0412681,0.0509782,9.98037e-06
-0.0631159,0.0558333,0.000351266
-0.00971014,0.0339855,6.73719e-07
-0.0145652,0.0242753,9.99993e-07
-0.00971014,0.0218478,9.43404e-07
-0.00485507,0.0242753,3.17559e-07
0.0242753,-0.0218478,9.72901e-09
0.0291304,-0.0121377,0
0.0291304,-0.00485507,0
0.0315579,-0.00485507,0
0.0388405,-0.0218478,0
0.0485507,-0.036413,0
0.0606884,-0.0461231,0
0.0655434,-0.0461231,0
0.067971,-0.0436956,0
0.067971,-0.0412681,0
0.111667,-0.072826,1.61661e-09
0.114094,-0.072826,1.61579e-09
0.111667,-0.0801086,1.54189e-09
-0.0509782,0.0291304,4.47139e-05
-0.0388405,0.0412681,3.5411e-07
0.00485507,0.0218478,3.16838e-07
0.00242753,0.0242753,4.51163e-07
0.036413,0.00242753,2.35965e-09
-0.00971014,0.0169927,7.18351e-07
0.0388405,-0.00242753,0
0.0388405,0,1.06955e-08
0.0801086,0,0
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,0.000127083
0.126232,-0.0582608,1.6133e-09
-0.0485507,0.0558333,1.14681e-06
2.08101e-18,0.0339855,4.5749e-07
-0.0461231,0.0509782,2.22381e-07
0.00485507,0.0242753,4.42238e-07
0.00242753,0.0315579,4.47336e-07
0.0461231,0.0242753,3.43312e-08
0.0461231,0.0121377,0
0.0436956,0.0145652,2.49765e-08
0.0461231,0.0072826,0
0.0461231,0,2.48086e-09
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,1.67931e-09
0.133514,-0.0339855,0
-0.0436956,0.0776811,6.62571e-06
-0.0315579,0.067971,6.21758e-07
-0.00242753,0.0291304,4.31211e-07
0.0072826,0.0315579,3.82264e-07
0.0388405,0.00485507,1.20578e-08
0.0291304,0.0267029,1.16791e-08
0.0436956,0.0145652,2.85346e-08
0.0922463,-0.00242753,0
0.104384,0,0
0.109239,0.0072826,0
0.114094,0.00971014,0
0.123804,-0.00971014,0
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,6.82913e-07
0.00485507,0.0582608,0
0.0072826,0.0534057,0
0.0072826,0.0485507,0
3.86473e-18,0.0631159,0
0.0534057,0.0315579,0
0.0509782,0.0388405,0
0.0534057,0.0242753,0
0.0558333,0.0218478,0
0.0606884,0.0315579,0
0.0995289,0.0072826,0
0.0946738,0.0267029,0
0.0995289,0.0145652,0
0.0995289,0.00971014,0
0.145652,0,2.54881e-09
0.140797,0.00485507,0
0.140797,0.00971014,0
-0.0194203,0.0339855,8.18611e-06
-0.0436956,0.072826,0
-0.0436956,0.072826,4.67752e-07
0.0121377,0.0558333,0
0.0169927,0.0509782,0
0.0121377,0.0582608,0
0.0558333,0.0485507,0
0.0606884,0.0436956,0
0.0558333,0.0412681,0
0.0558333,0.0509782,0
0.0582608,0.0461231,0
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,0
-0.0509782,0.0606884,4.82778e-07
-0.0461231,0.0825362,7.62582e-07
-0.0436956,0.0776811,5.24698e-07
4.16202e-18,0.067971,0
0.0072826,0.067971,0
0.0145652,0.072826,0
0.0121377,0.0631159,0
0.0145652,0.072826,0
0.0631159,0.0606884,0
0.0606883,0.0631159,0
0.0485507,0.0509782,0
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,0
0.104384,0.0485507,0
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,4.14213e-07
-0.0485507,0.0776811,3.0841e-07
-0.0534057,0.072826,3.98601e-07
4.60795e-18,0.0752536,0
0.00485507,0.0606884,0
0.00242753,0.0582608,0
0.0072826,0.072826,0
0.00485507,0.067971,0
0.0558333,0.067971,0
0.0582608,0.0631159,0
0.0582608,0.067971,0
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,1.55109e-09
0.1675,0.0582608,0
0.152935,0.0703985,0
0.0194203,0.101956,5.45731e-07
-0.0509782,0.0801086,3.96581e-07
-0.0412681,0.0825362,1.44456e-07
0.0169927,0.0801086,0
0.00485507,0.0849637,0
0.00971014,0.0849637,0
0.00971014,0.0898188,0
0.0145652,0.0752536,0
0.0582608,0.0873912,0
0.0655434,0.0752536,0
0.0703985,0.0849637,0
0.0995289,0.072826,0
0.101956,0.0825362,0
0.106811,0.0801086,0
0.104384,0.0898188,0
0.104384,0.0873912,0
0.152935,0.0849637,0
0.165072,0.0776811,1.42955e-09
-0.0461231,0.0776811,1.6116e-07
0.160217,0.0849637,1.42955e-09
-0.0412681,0.0898188,1.13974e-07
-0.0194203,0.111667,0
0.00971014,0.0655434,0
0.00485507,0.0898188,0
0.0534057,0.101956,0
0.0534057,0.118949,0
0.0558333,0.109239,0
0.104384,0.0922463,0
0.0582608,0.101956,0
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,1.43894e-09
0.160217,0.104384,1.43446e-09
-0.0436956,0.0849637,1.54744e-07
-0.0485507,0.0873912,2.36259e-07
-0.0388405,0.0873912,4.04742e-08
-0.036413,0.0801086,3.27679e-08
-0.0169927,0.111667,0
-0.00242753,0.106811,0
0.00485507,0.0971014,0
0.0121377,0.0946738,0
0.0145652,0.106811,0
0.0485507,0.114094,0
0.0461231,0.104384,0
0.0995289,0.114094,0
0.0534057,0.111667,0
0.111667,0.118949,0
0.116522,0.114094,1.38123e-09
0.150507,0.121377,0
0.140797,0.138369,1.45056e-09
-0.0776811,0.0873912,3.50239e-07
-0.0461231,0.0995289,1.40209e-07
-0.00242753,0.121377,0
0.00485507,0.111667,0
0.0072826,0.101956,0
0.0072826,0.101956,0
0.0218478,0.138369,0
0.0509782,0.128659,0
0.0558333,0.118949,0
0.0582608,0.123804,0
0.067971,0.126232,0
0.0752536,0.133514,0
0.0801086,0.143225,1.4364e-09
0.150507,0.140797,0
0.162645,0.145652,1.42702e-09
0.143225,0.155362,0
-0.0509782,0.106811,2.46384e-07
-0.0461231,0.0946738,3.06267e-08
-0.0461231,0.0946738,1.19886e-07
6.98625e-18,0.114094,0
0.00485507,0.106811,0
0.00971014,0.106811,0
0.0169927,0.114094,0
0.0242753,0.111667,0
0.0267029,0.118949,5.74331e-09
0.0194203,0.133514,0
0.0267029,0.131087,0
0.0315579,0.133514,0
0.0339855,0.131087,0
0.036413,0.133514,0
0.0946738,0.14808,0
0.0946738,0.152935,0
0.0946738,0.155362,0
0.140797,0.174782,1.43383e-09
0.138369,0.1675,1.41155e-09
0.116522,0.0825362,4.06979e-07
-0.0485507,0.104384,1.00583e-07
-0.0534057,0.104384,8.4196e-08
-0.00242753,0.131087,0
0.0072826,0.109239,0
0.0145652,0.123804,0
-0.0145652,0.121377,0
0.0582608,0.116522,0
0.0436956,0.126232,0
0.0436956,0.133514,0
0.0485507,0.128659,0
0.0534057,0.138369,0
0.0898188,0.17721,1.34746e-09
0.0971014,0.15779,0
0.109239,0.162645,0
0.121377,0.194203,1.42403e-09
0.0971014,0.199058,0
0.109239,0.199058,0
-0.0121377,0.135942,1.24392e-08
-0.0169927,0.111667,0
-0.0072826,0.106811,2.45004e-09
-0.00242753,0.106811,0
0.00485507,0.116522,0
0.0121377,0.123804,0
0.0291304,0.165072,0
0.0339855,0.150507,0
0.036413,0.14808,0
0.0291304,0.155362,0
0.0776811,0.169927,0
0.0922463,0.17721,0
0.104384,0.208768,1.53622e-09
0.114094,0.211195,1.40038e-09
0.123804,0.211195,0
-0.0776811,0.128659,1.25586e-07
-0.0534057,0.106811,2.98396e-09
-0.0145652,0.126232,0
-0.0169927,0.140797,0
-0.00971014,0.138369,0
0.0267029,0.160217,0
0.0169927,0.160217,0
0.0267029,0.160217,0
0.0242753,0.1675,0
0.0315579,0.165072,0
0.0436956,0.203913,0
0.0631159,0.199058,0
0.072826,0.19663,0
0.0849637,0.191775,0
0.0946738,0.220906,1.51408e-09
0.101956,0.228188,0
0.0995289,0.225761,0
-0.0703985,0.133514,1.77989e-07
-0.0169927,0.140797,0
-0.0558333,0.109239,0
-0.0194203,0.150507,0
-0.0169927,0.191775,0
0.0169927,0.174782,0
0.0194203,0.182065,0
0.0194203,0.17721,0
0.0509782,0.18692,0
0.0534057,0.20634,0
0.0873912,0.233043,0
0.101956,0.235471,0
0.0995289,0.242753,0
-0.0655434,0.106811,7.15915e-09
-0.0194203,0.162645,0
-0.0631159,0.123804,0
-0.00971014,0.150507,0
0.0121377,0.191775,0
0.00971014,0.189348,0
-0.00242753,0.191775,0
0.00971014,0.179638,0
0.0461231,0.228188,1.44787e-09
0.0534057,0.216051,0
0.0485507,0.223333,0
0.0849637,0.269456,7.43048e-10
0.0946738,0.267029,0
-0.036413,0.174782,0
0.0995289,0.264601,0
-0.0849637,0.133514,0
-0.0582608,0.189348,0
-0.0291304,0.150507,0
-0.0339855,0.160217,0
-0.0388405,0.15779,0
-0.00971014,0.223333,0
0.0072826,0.199058,0
1.42698e-17,0.233043,1.4282e-09
0.0072826,0.252464,0
0.0461231,0.286449,0
0.0485507,0.281594,1.42086e-09
0.0509782,0.279166,0
-0.0703985,0.118949,3.28459e-09
-0.0606883,0.104384,0
-0.0436956,0.1675,0
-0.0509782,0.138369,0
