dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.0922463,-0.179638,0
-0.0801086,0.0412681,1.37905e-05
-0.0776811,-0.00971014,3.13319e-06
-0.072826,-0.00485507,7.37921e-06
-0.0703985,-0.0655434,1.33928e-07
-0.0631159,-0.0922463,1.00818e-08
-0.0534057,-0.0801086,0
-0.0436956,-0.135942,0
-0.0971014,-0.121377,0
-0.0558333,-0.15779,0
-0.0703985,0.0291304,0.000556367
-0.0606883,-0.1675,0
-0.0485507,-0.0412681,4.51296e-05
-0.0558333,-0.0218478,2.12204e-05
-0.0534057,-0.0485507,5.02569e-09
-0.0558333,-0.0776811,1.47269e-09
-0.0534057,-0.072826,0
-0.0485507,-0.123804,0
-0.0485507,-0.114094,0
-0.0485507,-0.123804,0
-0.067971,-0.155362,0
-0.072826,-0.17721,0
-0.0436956,0.0388405,0.00146377
-0.0582608,-0.169927,0.000831477
-0.0825362,0.0072826,0
-0.0971014,-0.0388405,1.60282e-07
-0.0849637,-0.0218478,3.72839e-06
-0.0485507,-0.0485507,3.92911e-08
-0.0436956,-0.0801086,1.39337e-08
-0.0461231,-0.067971,6.13924e-09
-0.0339855,-0.116522,0
-0.0242753,-0.121377,0
-0.0121377,-0.174782,0
-0.0194203,-0.126232,0
0.00242753,-0.17721,0
-0.106811,0.00971014,2.68424e-07
-0.00242753,-0.169927,5.49086e-05
-0.0873912,0.0145652,0.000131973
-0.0461231,-0.0121377,6.2252e-05
-0.0534057,-0.0242753,4.46795e-07
-0.0145652,-0.0801086,0
-0.0121377,-0.106811,0
6.83761e-18,-0.111667,0
0.00485507,-0.17721,7.59089e-10
0.0072826,-0.191775,0
-0.0291304,0.067971,3.53768e-06
0.00242753,-0.160217,0
-0.036413,-0.0534057,3.2146e-07
-0.0412681,-0.00485507,9.01703e-05
-0.0242753,-0.067971,4.774e-07
-0.00485507,-0.0971014,7.36773e-10
0.0145652,-0.155362,7.31735e-10
0.0169927,-0.143225,1.34296e-08
-0.0558333,0.0145652,0.000554448
-0.067971,-0.0145652,0.000308947
-0.0582608,0.0436956,0.00101642
-0.0291304,-0.0121377,0.000104402
-0.0242753,-0.0218478,1.09089e-05
-0.0145652,-0.0412681,2.97326e-07
-0.00971014,-0.0121377,1.79078e-07
-0.0267029,-0.0606884,1.53966e-09
0.00971014,-0.0946738,0
0.0072826,-0.101956,0
0.0388405,-0.143225,0
0.0169927,-0.101956,0
0.0315579,-0.133514,0
-0.0509782,0.0412681,0.0013939
-0.0509782,0.0194203,0.000104376
-0.0339855,-0.00485507,9.47868e-05
-0.0267029,3.27016e-18,6.27896e-05
-0.0072826,-0.0655434,1.62924e-07
-0.00242753,-0.0339855,1.22271e-07
0.00242753,-0.0509782,4.96195e-08
0.00971014,-0.0606884,6.67678e-10
0.0218478,-0.0995289,0
0.0145652,-0.0849637,6.85684e-10
0.0558333,-0.106811,0
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,0.000680813
-0.0582608,0.0291304,5.65062e-05
-0.0485507,0.0315579,0.000371503
-0.0242753,-0.0121377,0.000117233
-0.0242753,-0.00485507,8.82754e-05
-0.0267029,3.27016e-18,0.000100279
0.0072826,-0.0509782,3.18873e-07
0.0121377,-0.0388405,9.00126e-08
-0.00242753,-0.0436956,6.39401e-07
0.036413,-0.0849637,3.22738e-08
0.036413,-0.0776811,3.96505e-08
0.0339855,-0.0776811,0
0.0703985,-0.121377,0
0.067971,-0.128659,0
-0.0388405,0.0339855,0.000375342
-0.0509782,0.0776811,0.00125449
-0.0315579,-0.0072826,0.000124357
-0.0169927,-0.00242753,0.000115301
-0.0242753,-0.00485507,6.41239e-05
-0.0169927,0.00485507,2.60929e-07
0.0169927,-0.0242753,3.74696e-07
0.0145652,-0.0412681,1.93024e-07
0.0194203,-0.0339855,2.16734e-07
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,0
0.0436956,-0.0703985,0
0.0898188,-0.0922463,0
0.0873912,-0.0922463,0
-0.0971014,0.0169927,0.00027433
-0.0558333,0.0485507,1.89928e-05
-0.0534057,0.0461231,0.000176483
-0.0194203,0.0218478,0.000455094
-0.00971014,0.00485507,8.91597e-05
0.0291304,-0.0169927,4.35548e-09
0.0218478,-0.0291304,1.38115e-08
0.0291304,-0.0267029,0
0.0485507,-0.0509782,0
0.0558333,-0.0436956,0
0.072826,-0.0582608,0
0.0825362,-0.0849637,0
0.0995289,-0.0898188,0
-0.0412681,0.0509782,0.000587029
-0.0631159,0.0558333,0.00107398
-0.00971014,0.0339855,7.32839e-05
-0.0145652,0.0242753,0.000208937
-0.00971014,0.0218478,0.000174836
-0.00485507,0.0242753,0.000125439
0.0242753,-0.0218478,1.21243e-08
0.0291304,-0.0121377,0
0.0291304,-0.00485507,0
0.0315579,-0.00485507,0
0.0388405,-0.0218478,0
0.0485507,-0.036413,0
0.0606884,-0.0461231,0
0.0655434,-0.0461231,0
0.067971,-0.0436956,0
0.067971,-0.0412681,0
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,0.000840003
-0.0388405,0.0412681,5.11861e-05
0.00485507,0.0218478,1.91063e-05
0.00242753,0.0242753,3.46412e-05
0.036413,0.00242753,4.52393e-09
-0.00971014,0.0169927,0.000113628
0.0388405,-0.00242753,0
0.0388405,0,0
0.0801086,0,0
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,4.12016e-05
0.126232,-0.0582608,0
-0.0485507,0.0558333,5.4775e-07
2.08101e-18,0.0339855,1.8926e-05
-0.0461231,0.0509782,1.44044e-05
0.00485507,0.0242753,1.4753e-05
0.00242753,0.0315579,1.91672e-05
0.0461231,0.0242753,4.8693e-07
0.0461231,0.0121377,1.11261e-07
0.0436956,0.0145652,3.36408e-07
0.0461231,0.0072826,1.93221e-08
0.0461231,0,3.59501e-07
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,9.30089e-05
-0.0315579,0.067971,6.21789e-05
-0.00242753,0.0291304,2.83432e-05
0.0072826,0.0315579,8.4688e-06
0.0388405,0.00485507,2.97052e-07
0.0291304,0.0267029,1.22777e-06
0.0436956,0.0145652,1.00231e-06
0.0922463,-0.00242753,0
0.104384,0,0
0.109239,0.0072826,2.03696e-08
0.114094,0.00971014,9.60918e-09
0.123804,-0.00971014,1.13123e-08
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,2.74993e-06
0.00485507,0.0582608,8.64999e-08
0.0072826,0.0534057,6.59258e-08
0.0072826,0.0485507,5.69784e-08
3.86473e-18,0.0631159,3.27153e-07
0.0534057,0.0315579,2.3065e-06
0.0509782,0.0388405,1.17666e-07
0.0534057,0.0242753,8.28072e-07
0.0558333,0.0218478,1.28869e-06
0.0606884,0.0315579,4.55556e-07
0.0995289,0.0072826,1.36288e-07
0.0946738,0.0267029,1.83206e-07
0.0995289,0.0145652,2.52032e-07
0.0995289,0.00971014,3.00601e-08
0.145652,0,2.17503e-08
0.140797,0.00485507,1.5676e-08
0.140797,0.00971014,2.22485e-08
-0.0194203,0.0339855,8.7275e-05
-0.0436956,0.072826,2.67364e-07
-0.0436956,0.072826,2.33872e-06
0.0121377,0.0558333,6.93884e-09
0.0169927,0.0509782,3.78391e-08
0.0121377,0.0582608,0
0.0558333,0.0485507,0
0.0606884,0.0436956,2.8936e-06
0.0558333,0.0412681,2.93513e-09
0.0558333,0.0509782,3.06469e-09
0.0582608,0.0461231,2.46469e-08
0.106811,0.0291304,7.32571e-08
0.104384,0.0315579,6.52866e-08
0.104384,0.0339855,1.35162e-07
0.109239,0.0339855,1.0247e-07
0.118949,0.0339855,2.67561e-08
0.138369,0.0267029,2.6033e-08
0.145652,0.0145652,7.80834e-08
-0.0509782,0.0606884,5.41802e-07
-0.0461231,0.0825362,1.8429e-06
-0.0436956,0.0776811,5.34627e-07
4.16202e-18,0.067971,3.51238e-07
0.0072826,0.067971,5.78013e-09
0.0145652,0.072826,8.27198e-09
0.0121377,0.0631159,9.71709e-09
0.0145652,0.072826,0
0.0631159,0.0606884,0
0.0606883,0.0631159,0
0.0485507,0.0509782,0
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,8.22493e-09
0.104384,0.0485507,0
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,1.38074e-06
-0.0485507,0.0776811,3.73408e-07
-0.0534057,0.072826,8.22246e-07
4.60795e-18,0.0752536,8.14457e-08
0.00485507,0.0606884,1.25517e-07
0.00242753,0.0582608,6.88162e-08
0.0072826,0.072826,2.60825e-08
0.00485507,0.067971,0
0.0558333,0.067971,0
0.0582608,0.0631159,0
0.0582608,0.067971,0
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,0
0.1675,0.0582608,0
0.152935,0.0703985,0
0.0194203,0.101956,7.69223e-07
-0.0509782,0.0801086,2.57265e-07
-0.0412681,0.0825362,3.35979e-07
0.0169927,0.0801086,1.16259e-06
0.00485507,0.0849637,1.7114e-07
0.00971014,0.0849637,9.14458e-08
0.00971014,0.0898188,6.44906e-07
0.0145652,0.0752536,0
0.0582608,0.0873912,0
0.0655434,0.0752536,0
0.0703985,0.0849637,0
0.0995289,0.072826,0
0.101956,0.0825362,0
0.106811,0.0801086,0
0.104384,0.0898188,0
0.104384,0.0873912,0
0.152935,0.0849637,0
0.165072,0.0776811,0
-0.0461231,0.0776811,1.10976e-06
0.160217,0.0849637,0
-0.0412681,0.0898188,5.41573e-07
-0.0194203,0.111667,2.07256e-06
0.00971014,0.0655434,2.08311e-07
0.00485507,0.0898188,0
0.0534057,0.101956,0
0.0534057,0.118949,0
0.0558333,0.109239,0
0.104384,0.0922463,0
0.0582608,0.101956,3.64855e-09
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,0
0.160217,0.104384,0
-0.0436956,0.0849637,5.61948e-07
-0.0485507,0.0873912,1.04587e-06
-0.0388405,0.0873912,3.904e-07
-0.036413,0.0801086,2.8584e-07
-0.0169927,0.111667,2.64514e-06
-0.00242753,0.106811,2.07932e-06
0.00485507,0.0971014,7.02763e-07
0.0121377,0.0946738,3.16646e-07
0.0145652,0.106811,9.17191e-08
0.0485507,0.114094,0
0.0461231,0.104384,0
0.0995289,0.114094,0
0.0534057,0.111667,0
0.111667,0.118949,0
0.116522,0.114094,6.88517e-10
0.150507,0.121377,7.42684e-10
0.140797,0.138369,2.14114e-09
-0.0776811,0.0873912,1.04975e-06
-0.0461231,0.0995289,2.10919e-06
-0.00242753,0.121377,4.02784e-06
0.00485507,0.111667,4.23478e-06
0.0072826,0.101956,1.78875e-06
0.0072826,0.101956,7.65858e-07
0.0218478,0.138369,2.18172e-09
0.0509782,0.128659,8.72867e-09
0.0558333,0.118949,8.9984e-09
0.0582608,0.123804,0
0.067971,0.126232,0
0.0752536,0.133514,0
0.0801086,0.143225,0
0.150507,0.140797,0
0.162645,0.145652,0
0.143225,0.155362,1.84124e-07
-0.0509782,0.106811,1.23255e-06
-0.0461231,0.0946738,2.14443e-06
-0.0461231,0.0946738,2.02269e-06
6.98625e-18,0.114094,6.4801e-06
0.00485507,0.106811,3.87596e-06
0.00971014,0.106811,9.3947e-07
0.0169927,0.114094,2.67784e-07
0.0242753,0.111667,1.67148e-07
0.0267029,0.118949,3.36624e-07
0.0194203,0.133514,2.78591e-07
0.0267029,0.131087,1.98563e-07
0.0315579,0.133514,1.46436e-07
0.0339855,0.131087,1.41981e-07
0.036413,0.133514,0
0.0946738,0.14808,0
0.0946738,0.152935,7.12677e-10
0.0946738,0.155362,0
0.140797,0.174782,0
0.138369,0.1675,0
0.116522,0.0825362,1.43207e-06
-0.0485507,0.104384,1.96153e-06
-0.0534057,0.104384,1.65602e-06
-0.00242753,0.131087,2.91979e-06
0.0072826,0.109239,9.62641e-07
0.0145652,0.123804,4.87929e-07
-0.0145652,0.121377,2.14342e-08
0.0582608,0.116522,2.33113e-08
0.0436956,0.126232,1.02734e-08
0.0436956,0.133514,2.73166e-08
0.0485507,0.128659,0
0.0534057,0.138369,0
0.0898188,0.17721,0
0.0971014,0.15779,0
0.109239,0.162645,0
0.121377,0.194203,0
0.0971014,0.199058,0
0.109239,0.199058,0
-0.0121377,0.135942,1.15897e-06
-0.0169927,0.111667,2.21148e-06
-0.0072826,0.106811,6.03553e-06
-0.00242753,0.106811,6.37409e-06
0.00485507,0.116522,2.41904e-06
0.0121377,0.123804,2.97369e-07
0.0291304,0.165072,3.02287e-07
0.0339855,0.150507,1.95676e-07
0.036413,0.14808,1.11759e-07
0.0291304,0.155362,0
0.0776811,0.169927,0
0.0922463,0.17721,0
0.104384,0.208768,0
0.114094,0.211195,0
0.123804,0.211195,9.32086e-08
-0.0776811,0.128659,7.72251e-07
-0.0534057,0.106811,1.13951e-06
-0.0145652,0.126232,2.27495e-07
-0.0169927,0.140797,4.27111e-08
-0.00971014,0.138369,1.4074e-07
0.0267029,0.160217,1.53471e-07
0.0169927,0.160217,1.34641e-08
0.0267029,0.160217,1.04196e-07
0.0242753,0.1675,6.39399e-08
0.0315579,0.165072,1.19001e-07
0.0436956,0.203913,0
0.0631159,0.199058,0
0.072826,0.19663,0
0.0849637,0.191775,0
0.0946738,0.220906,0
0.101956,0.228188,0
0.0995289,0.225761,0
-0.0703985,0.133514,7.79571e-07
-0.0169927,0.140797,0
-0.0558333,0.109239,6.26823e-09
-0.0194203,0.150507,0
-0.0169927,0.191775,0
0.0169927,0.174782,4.03244e-08
0.0194203,0.182065,0
0.0194203,0.17721,0
0.0509782,0.18692,0
0.0534057,0.20634,7.07491e-10
0.0873912,0.233043,0
0.101956,0.235471,0
0.0995289,0.242753,0
-0.0655434,0.106811,3.71803e-07
-0.0194203,0.162645,4.78175e-09
-0.0631159,0.123804,1.35609e-08
-0.00971014,0.150507,0
0.0121377,0.191775,0
0.00971014,0.189348,0
-0.00242753,0.191775,0
0.00971014,0.179638,0
0.0461231,0.228188,7.21735e-10
0.0534057,0.216051,0
0.0485507,0.223333,0
0.0849637,0.269456,0
0.0946738,0.267029,0
-0.036413,0.174782,6.82088e-07
0.0995289,0.264601,1.18745e-08
-0.0849637,0.133514,4.2168e-09
-0.0582608,0.189348,0
-0.0291304,0.150507,0
-0.0339855,0.160217,0
-0.0388405,0.15779,0
-0.00971014,0.223333,6.76926e-10
0.0072826,0.199058,6.46792e-10
1.42698e-17,0.233043,0
0.0072826,0.252464,1.376e-09
0.0461231,0.286449,9.88575e-09
0.0485507,0.281594,3.48631e-09
0.0509782,0.279166,1.01022e-08
-0.0703985,0.118949,9.47493e-08
-0.0606883,0.104384,0
-0.0436956,0.1675,2.11372e-09
-0.0509782,0.138369,0
