dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.00485507,-0.0971014,1.8678e-07
0.0145652,-0.155362,0
0.0169927,-0.143225,5.03528e-06
-0.0558333,0.0145652,2.36133e-05
-0.067971,-0.0145652,1.26688e-05
-0.0582608,0.0436956,0.000229361
-0.0291304,-0.0121377,0.000514374
-0.0242753,-0.0218478,0.000395807
-0.0145652,-0.0412681,0.00017422
-0.00971014,-0.0121377,0.000116055
-0.0267029,-0.0606884,4.9365e-08
0.00971014,-0.0946738,0
0.0072826,-0.101956,0
0.0388405,-0.143225,0
0.0169927,-0.101956,0
0.0315579,-0.133514,0
-0.0509782,0.0412681,2.96613e-05
-0.0509782,0.0194203,0.000564079
-0.0339855,-0.00485507,0.00045093
-0.0267029,3.27016e-18,0.000583016
-0.0072826,-0.0655434,5.19226e-05
-0.00242753,-0.0339855,4.70808e-05
0.00242753,-0.0509782,2.46326e-05
0.00971014,-0.0606884,1.17032e-07
0.0218478,-0.0995289,9.10948e-08
0.0145652,-0.0849637,0
0.0558333,-0.106811,0
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,2.18399e-05
-0.0582608,0.0291304,5.17595e-07
-0.0485507,0.0315579,0.000291361
-0.0242753,-0.0121377,0.000446617
-0.0242753,-0.00485507,0.00046568
-0.0267029,3.27016e-18,0.000450156
0.0072826,-0.0509782,1.48792e-05
0.0121377,-0.0388405,3.26265e-05
-0.00242753,-0.0436956,5.87535e-05
0.036413,-0.0849637,8.25124e-08
0.036413,-0.0776811,4.06181e-08
0.0339855,-0.0776811,0
0.0703985,-0.121377,0
0.067971,-0.128659,0
-0.0388405,0.0339855,2.14509e-06
-0.0509782,0.0776811,5.86898e-05
-0.0315579,-0.0072826,0.000469332
-0.0169927,-0.00242753,0.000449356
-0.0242753,-0.00485507,0.000433721
-0.0169927,0.00485507,4.19375e-05
0.0169927,-0.0242753,1.30776e-06
0.0145652,-0.0412681,1.0676e-05
0.0194203,-0.0339855,1.43932e-07
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,0
0.0436956,-0.0703985,0
0.0898188,-0.0922463,0
0.0873912,-0.0922463,0
-0.0971014,0.0169927,4.49914e-06
-0.0558333,0.0485507,1.15843e-07
-0.0534057,0.0461231,0.000397397
-0.0194203,0.0218478,0.000162474
-0.00971014,0.00485507,0.00052982
0.0291304,-0.0169927,2.32813e-09
0.0218478,-0.0291304,9.81717e-08
0.0291304,-0.0267029,1.12997e-08
0.0485507,-0.0509782,0
0.0558333,-0.0436956,0
0.072826,-0.0582608,0
0.0825362,-0.0849637,0
0.0995289,-0.0898188,0
-0.0412681,0.0509782,1.38579e-05
-0.0631159,0.0558333,1.9288e-05
-0.00971014,0.0339855,0.000210195
-0.0145652,0.0242753,0.000287901
-0.00971014,0.0218478,0.000300876
-0.00485507,0.0242753,0.000517155
0.0242753,-0.0218478,1.38184e-06
0.0291304,-0.0121377,2.19788e-08
0.0291304,-0.00485507,1.06164e-08
0.0315579,-0.00485507,1.4739e-08
0.0388405,-0.0218478,1.40436e-08
0.0485507,-0.036413,0
0.0606884,-0.0461231,0
0.0655434,-0.0461231,0
0.067971,-0.0436956,0
0.067971,-0.0412681,0
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,1.30644e-05
-0.0388405,0.0412681,0.000605522
0.00485507,0.0218478,0.000515491
0.00242753,0.0242753,0.000606239
0.036413,0.00242753,1.114e-08
-0.00971014,0.0169927,0.000239362
0.0388405,-0.00242753,2.78062e-08
0.0388405,0,3.01431e-08
0.0801086,0,0
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,3.76438e-07
0.126232,-0.0582608,0
-0.0485507,0.0558333,1.39071e-07
2.08101e-18,0.0339855,0.00054901
-0.0461231,0.0509782,8.54192e-05
0.00485507,0.0242753,0.000567513
0.00242753,0.0315579,0.000578155
0.0461231,0.0242753,1.62997e-08
0.0461231,0.0121377,0
0.0436956,0.0145652,5.80069e-09
0.0461231,0.0072826,0
0.0461231,0,5.18552e-09
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,3.641e-07
-0.0315579,0.067971,0.000110389
-0.00242753,0.0291304,0.000549559
0.0072826,0.0315579,0.000514682
0.0388405,0.00485507,2.41123e-08
0.0291304,0.0267029,0.000230436
0.0436956,0.0145652,0
0.0922463,-0.00242753,0
0.104384,0,0
0.109239,0.0072826,0
0.114094,0.00971014,0
0.123804,-0.00971014,0
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,9.42087e-08
0.00485507,0.0582608,3.41769e-05
0.0072826,0.0534057,3.902e-05
0.0072826,0.0485507,3.12844e-05
3.86473e-18,0.0631159,2.08274e-05
0.0534057,0.0315579,1.89113e-08
0.0509782,0.0388405,3.10675e-06
0.0534057,0.0242753,2.40852e-07
0.0558333,0.0218478,1.17515e-07
0.0606884,0.0315579,0
0.0995289,0.0072826,0
0.0946738,0.0267029,0
0.0995289,0.0145652,0
0.0995289,0.00971014,0
0.145652,0,0
0.140797,0.00485507,0
0.140797,0.00971014,0
-0.0194203,0.0339855,7.33217e-07
-0.0436956,0.072826,2.55352e-05
-0.0436956,0.072826,4.38129e-09
0.0121377,0.0558333,5.25781e-06
0.0169927,0.0509782,1.59453e-05
0.0121377,0.0582608,9.4796e-06
0.0558333,0.0485507,1.68354e-07
0.0606884,0.0436956,3.2609e-08
0.0558333,0.0412681,2.17563e-07
0.0558333,0.0509782,1.57899e-07
0.0582608,0.0461231,1.57596e-07
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,0
-0.0509782,0.0606884,0
-0.0461231,0.0825362,6.55008e-08
-0.0436956,0.0776811,1.06244e-07
4.16202e-18,0.067971,5.74283e-09
0.0072826,0.067971,2.61405e-06
0.0145652,0.072826,7.29532e-07
0.0121377,0.0631159,0
0.0145652,0.072826,1.48252e-07
0.0631159,0.0606884,3.25295e-08
0.0606883,0.0631159,5.64395e-08
0.0485507,0.0509782,2.60457e-07
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,0
0.104384,0.0485507,0
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,0
-0.0485507,0.0776811,0
-0.0534057,0.072826,0
4.60795e-18,0.0752536,1.23359e-07
0.00485507,0.0606884,0
0.00242753,0.0582608,1.7526e-06
0.0072826,0.072826,2.90337e-06
0.00485507,0.067971,6.25559e-08
0.0558333,0.067971,2.51733e-08
0.0582608,0.0631159,2.70625e-08
0.0582608,0.067971,3.44054e-08
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,0
0.1675,0.0582608,0
0.152935,0.0703985,0
0.0194203,0.101956,0
-0.0509782,0.0801086,0
-0.0412681,0.0825362,2.80557e-09
0.0169927,0.0801086,0
0.00485507,0.0849637,0
0.00971014,0.0849637,0
0.00971014,0.0898188,0
0.0145652,0.0752536,2.5192e-08
0.0582608,0.0873912,2.18984e-08
0.0655434,0.0752536,4.84032e-09
0.0703985,0.0849637,1.43955e-08
0.0995289,0.072826,0
0.101956,0.0825362,0
0.106811,0.0801086,0
0.104384,0.0898188,0
0.104384,0.0873912,0
0.152935,0.0849637,0
0.165072,0.0776811,0
-0.0461231,0.0776811,0
0.160217,0.0849637,0
-0.0412681,0.0898188,0
-0.0194203,0.111667,0
0.00971014,0.0655434,0
0.00485507,0.0898188,1.17848e-08
0.0534057,0.101956,4.24743e-09
0.0534057,0.118949,0
0.0558333,0.109239,0
0.104384,0.0922463,0
0.0582608,0.101956,0
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,0
0.160217,0.104384,0
-0.0436956,0.0849637,0
-0.0485507,0.0873912,0
-0.0388405,0.0873912,0
-0.036413,0.0801086,0
-0.0169927,0.111667,0
-0.00242753,0.106811,0
0.00485507,0.0971014,0
0.0121377,0.0946738,0
0.0145652,0.106811,0
0.0485507,0.114094,0
0.0461231,0.104384,0
0.0995289,0.114094,0
0.0534057,0.111667,0
0.111667,0.118949,0
0.116522,0.114094,0
0.150507,0.121377,0
0.140797,0.138369,0
-0.0776811,0.0873912,0
-0.0461231,0.0995289,0
-0.00242753,0.121377,0
0.00485507,0.111667,0
0.0072826,0.101956,0
0.0072826,0.101956,0
0.0218478,0.138369,0
0.0509782,0.128659,0
0.0558333,0.118949,0
0.0582608,0.123804,0
0.067971,0.126232,0
0.0752536,0.133514,0
0.0801086,0.143225,0
0.150507,0.140797,0
0.162645,0.145652,0
0.143225,0.155362,0
-0.0509782,0.106811,0
-0.0461231,0.0946738,0
-0.0461231,0.0946738,0
6.98625e-18,0.114094,0
0.00485507,0.106811,0
0.00971014,0.106811,0
0.0169927,0.114094,0
0.0242753,0.111667,0
0.0267029,0.118949,0
0.0194203,0.133514,0
0.0267029,0.131087,0
0.0315579,0.133514,0
0.0339855,0.131087,0
0.036413,0.133514,0
0.0946738,0.14808,0
0.0946738,0.152935,0
0.0946738,0.155362,0
0.140797,0.174782,0
0.138369,0.1675,0
0.116522,0.0825362,0
-0.0485507,0.104384,0
-0.0534057,0.104384,0
-0.00242753,0.131087,0
0.0072826,0.109239,0
0.0145652,0.123804,0
-0.0145652,0.121377,0
0.0582608,0.116522,0
0.0436956,0.126232,0
0.0436956,0.133514,0
0.0485507,0.128659,0
0.0534057,0.138369,0
0.0898188,0.17721,0
0.0971014,0.15779,0
0.109239,0.162645,0
0.121377,0.194203,0
0.0971014,0.199058,0
0.109239,0.199058,0
-0.0121377,0.135942,0
-0.0169927,0.111667,0
-0.0072826,0.106811,0
-0.00242753,0.106811,0
0.00485507,0.116522,0
0.0121377,0.123804,0
0.0291304,0.165072,0
0.0339855,0.150507,0
0.036413,0.14808,0
0.0291304,0.155362,0
0.0776811,0.169927,0
0.0922463,0.17721,0
0.104384,0.208768,0
0.114094,0.211195,0
0.123804,0.211195,0
-0.0776811,0.128659,0
-0.0534057,0.106811,0
-0.0145652,0.126232,0
-0.0169927,0.140797,0
-0.00971014,0.138369,4.96591e-09
0.0267029,0.160217,0
0.0169927,0.160217,0
0.0267029,0.160217,0
0.0242753,0.1675,0
0.0315579,0.165072,0
0.0436956,0.203913,0
0.0631159,0.199058,0
0.072826,0.19663,0
0.0849637,0.191775,0
0.0946738,0.220906,0
0.101956,0.228188,0
0.0995289,0.225761,0
-0.0703985,0.133514,0
-0.0169927,0.140797,0
-0.0558333,0.109239,0
-0.0194203,0.150507,0
-0.0169927,0.191775,0
0.0169927,0.174782,0
0.0194203,0.182065,0
0.0194203,0.17721,0
0.0509782,0.18692,0
0.0534057,0.20634,0
0.0873912,0.233043,0
0.101956,0.235471,0
0.0995289,0.242753,0
-0.0655434,0.106811,0
-0.0194203,0.162645,0
-0.0631159,0.123804,0
-0.00971014,0.150507,0
0.0121377,0.191775,0
0.00971014,0.189348,0
-0.00242753,0.191775,0
0.00971014,0.179638,0
0.0461231,0.228188,0
0.0534057,0.216051,0
0.0485507,0.223333,0
0.0849637,0.269456,0
0.0946738,0.267029,1.49479e-09
-0.036413,0.174782,0
0.0995289,0.264601,7.622e-10
-0.0849637,0.133514,0
-0.0582608,0.189348,0
-0.0291304,0.150507,0
-0.0339855,0.160217,0
-0.0388405,0.15779,0
-0.00971014,0.223333,0
0.0072826,0.199058,1.35605e-09
1.42698e-17,0.233043,0
0.0072826,0.252464,0
0.0461231,0.286449,0
0.0485507,0.281594,0
0.0509782,0.279166,0
-0.0703985,0.118949,0
-0.0606883,0.104384,0
-0.0436956,0.1675,0
-0.0509782,0.138369,0
