dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
0.00242753,-0.160217,0
-0.036413,-0.0534057,0
-0.0412681,-0.00485507,0
-0.0242753,-0.067971,0
-0.00485507,-0.0971014,0
0.0145652,-0.155362,0
0.0169927,-0.143225,0
-0.0558333,0.0145652,2.15837e-08
-0.067971,-0.0145652,9.08122e-07
-0.0582608,0.0436956,0
-0.0291304,-0.0121377,0
-0.0242753,-0.0218478,0
-0.0145652,-0.0412681,0
-0.00971014,-0.0121377,0
-0.0267029,-0.0606884,0
0.00971014,-0.0946738,0
0.0072826,-0.101956,0
0.0388405,-0.143225,0
0.0169927,-0.101956,0
0.0315579,-0.133514,0
-0.0509782,0.0412681,1.04767e-07
-0.0509782,0.0194203,0
-0.0339855,-0.00485507,0
-0.0267029,3.27016e-18,0
-0.0072826,-0.0655434,0
-0.00242753,-0.0339855,0
0.00242753,-0.0509782,0
0.00971014,-0.0606884,0
0.0218478,-0.0995289,0
0.0145652,-0.0849637,0
0.0558333,-0.106811,0
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,1.37024e-08
-0.0582608,0.0291304,3.33288e-08
-0.0485507,0.0315579,0
-0.0242753,-0.0121377,0
-0.0242753,-0.00485507,0
-0.0267029,3.27016e-18,0
0.0072826,-0.0509782,0
0.0121377,-0.0388405,0
-0.00242753,-0.0436956,0
0.036413,-0.0849637,0
0.036413,-0.0776811,0
0.0339855,-0.0776811,0
0.0703985,-0.121377,0
0.067971,-0.128659,0
-0.0388405,0.0339855,1.63527e-06
-0.0509782,0.0776811,1.31969e-06
-0.0315579,-0.0072826,0
-0.0169927,-0.00242753,0
-0.0242753,-0.00485507,0
-0.0169927,0.00485507,0
0.0169927,-0.0242753,0
0.0145652,-0.0412681,0
0.0194203,-0.0339855,0
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,0
0.0436956,-0.0703985,0
0.0898188,-0.0922463,0
0.0873912,-0.0922463,0
-0.0971014,0.0169927,1.31234e-06
-0.0558333,0.0485507,7.74206e-07
-0.0534057,0.0461231,0
-0.0194203,0.0218478,0
-0.00971014,0.00485507,0
0.0291304,-0.0169927,0
0.0218478,-0.0291304,0
0.0291304,-0.0267029,0
0.0485507,-0.0509782,0
0.0558333,-0.0436956,0
0.072826,-0.0582608,0
0.0825362,-0.0849637,0
0.0995289,-0.0898188,0
-0.0412681,0.0509782,3.01042e-07
-0.0631159,0.0558333,3.82334e-07
-0.00971014,0.0339855,1.20111e-07
-0.0145652,0.0242753,2.65604e-08
-0.00971014,0.0218478,2.28676e-08
-0.00485507,0.0242753,0
0.0242753,-0.0218478,0
0.0291304,-0.0121377,0
0.0291304,-0.00485507,0
0.0315579,-0.00485507,0
0.0388405,-0.0218478,0
0.0485507,-0.036413,0
0.0606884,-0.0461231,0
0.0655434,-0.0461231,0
0.067971,-0.0436956,0
0.067971,-0.0412681,0
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,9.71053e-06
-0.0388405,0.0412681,0
0.00485507,0.0218478,1.39302e-08
0.00242753,0.0242753,7.7311e-09
0.036413,0.00242753,0
-0.00971014,0.0169927,8.58243e-08
0.0388405,-0.00242753,0
0.0388405,0,0
0.0801086,0,0
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,0.000125755
0.126232,-0.0582608,0
-0.0485507,0.0558333,3.89184e-05
2.08101e-18,0.0339855,4.27018e-08
-0.0461231,0.0509782,3.76391e-07
0.00485507,0.0242753,4.80192e-08
0.00242753,0.0315579,3.76011e-08
0.0461231,0.0242753,0
0.0461231,0.0121377,0
0.0436956,0.0145652,0
0.0461231,0.0072826,0
0.0461231,0,0
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,1.80942e-05
-0.0315579,0.067971,2.73282e-07
-0.00242753,0.0291304,5.73773e-08
0.0072826,0.0315579,1.15945e-07
0.0388405,0.00485507,0
0.0291304,0.0267029,2.41693e-08
0.0436956,0.0145652,0
0.0922463,-0.00242753,0
0.104384,0,0
0.109239,0.0072826,0
0.114094,0.00971014,0
0.123804,-0.00971014,0
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,1.91179e-05
0.00485507,0.0582608,1.79329e-06
0.0072826,0.0534057,1.75762e-06
0.0072826,0.0485507,2.11932e-06
3.86473e-18,0.0631159,1.80549e-06
0.0534057,0.0315579,0
0.0509782,0.0388405,0
0.0534057,0.0242753,0
0.0558333,0.0218478,0
0.0606884,0.0315579,0
0.0995289,0.0072826,0
0.0946738,0.0267029,0
0.0995289,0.0145652,0
0.0995289,0.00971014,0
0.145652,0,0
0.140797,0.00485507,0
0.140797,0.00971014,0
-0.0194203,0.0339855,7.66857e-05
-0.0436956,0.072826,4.85897e-06
-0.0436956,0.072826,4.1298e-05
0.0121377,0.0558333,6.78209e-06
0.0169927,0.0509782,2.64031e-06
0.0121377,0.0582608,1.26669e-05
0.0558333,0.0485507,0
0.0606884,0.0436956,0
0.0558333,0.0412681,0
0.0558333,0.0509782,0
0.0582608,0.0461231,0
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,0
-0.0509782,0.0606884,0.00019939
-0.0461231,0.0825362,2.15935e-05
-0.0436956,0.0776811,3.6075e-05
4.16202e-18,0.067971,1.40342e-05
0.0072826,0.067971,1.42524e-05
0.0145652,0.072826,3.14327e-05
0.0121377,0.0631159,4.69494e-05
0.0145652,0.072826,1.47521e-08
0.0631159,0.0606884,0
0.0606883,0.0631159,0
0.0485507,0.0509782,8.52391e-09
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,0
0.104384,0.0485507,0
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,0.000352706
-0.0485507,0.0776811,0.000167334
-0.0534057,0.072826,0.000280999
4.60795e-18,0.0752536,1.2398e-05
0.00485507,0.0606884,1.974e-05
0.00242753,0.0582608,7.56288e-06
0.0072826,0.072826,8.57312e-06
0.00485507,0.067971,4.05235e-08
0.0558333,0.067971,9.85343e-09
0.0582608,0.0631159,2.49193e-08
0.0582608,0.067971,2.56518e-08
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,0
0.1675,0.0582608,0
0.152935,0.0703985,0
0.0194203,0.101956,0.000213411
-0.0509782,0.0801086,0.000150069
-0.0412681,0.0825362,5.46934e-05
0.0169927,0.0801086,8.85786e-05
0.00485507,0.0849637,5.00256e-05
0.00971014,0.0849637,7.53124e-05
0.00971014,0.0898188,9.92884e-05
0.0145652,0.0752536,9.02084e-07
0.0582608,0.0873912,3.17757e-08
0.0655434,0.0752536,9.77435e-09
0.0703985,0.0849637,0
0.0995289,0.072826,0
0.101956,0.0825362,0
0.106811,0.0801086,0
0.104384,0.0898188,0
0.104384,0.0873912,0
0.152935,0.0849637,0
0.165072,0.0776811,0
-0.0461231,0.0776811,0.000270836
0.160217,0.0849637,0
-0.0412681,0.0898188,0.000225453
-0.0194203,0.111667,0.000104586
0.00971014,0.0655434,0.000246194
0.00485507,0.0898188,0
0.0534057,0.101956,4.39376e-05
0.0534057,0.118949,6.86361e-05
0.0558333,0.109239,2.85481e-05
0.104384,0.0922463,0
0.0582608,0.101956,0
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,0
0.160217,0.104384,0
-0.0436956,0.0849637,0.000237233
-0.0485507,0.0873912,0.000317619
-0.0388405,0.0873912,0.000218409
-0.036413,0.0801086,0.000188843
-0.0169927,0.111667,0.000216824
-0.00242753,0.106811,0.00015347
0.00485507,0.0971014,0.000118054
0.0121377,0.0946738,0.000211746
0.0145652,0.106811,0.000295529
0.0485507,0.114094,0.000102638
0.0461231,0.104384,0.000209199
0.0995289,0.114094,0
0.0534057,0.111667,7.79708e-05
0.111667,0.118949,0
0.116522,0.114094,0
0.150507,0.121377,0
0.140797,0.138369,0
-0.0776811,0.0873912,0.000288462
-0.0461231,0.0995289,0.000374242
-0.00242753,0.121377,0.000237723
0.00485507,0.111667,0.000187477
0.0072826,0.101956,0.00019268
0.0072826,0.101956,0.000167429
0.0218478,0.138369,0.000335445
0.0509782,0.128659,0.000152181
0.0558333,0.118949,5.08048e-05
0.0582608,0.123804,2.2803e-06
0.067971,0.126232,6.04419e-08
0.0752536,0.133514,0
0.0801086,0.143225,0
0.150507,0.140797,0
0.162645,0.145652,0
0.143225,0.155362,7.37445e-05
-0.0509782,0.106811,0.000286742
-0.0461231,0.0946738,0.000366973
-0.0461231,0.0946738,0.000347815
6.98625e-18,0.114094,0.000206886
0.00485507,0.106811,0.000202997
0.00971014,0.106811,0.000241996
0.0169927,0.114094,0.000340478
0.0242753,0.111667,0.000388265
0.0267029,0.118949,0.000355243
0.0194203,0.133514,0.000368513
0.0267029,0.131087,0.000370172
0.0315579,0.133514,0.000427773
0.0339855,0.131087,0.000435649
0.036413,0.133514,0
0.0946738,0.14808,0
0.0946738,0.152935,0
0.0946738,0.155362,0
0.140797,0.174782,0
0.138369,0.1675,0
0.116522,0.0825362,0.000224039
-0.0485507,0.104384,0.000422464
-0.0534057,0.104384,0.000420637
-0.00242753,0.131087,0.000310299
0.0072826,0.109239,0.000281873
0.0145652,0.123804,0.000414386
-0.0145652,0.121377,0.000384623
0.0582608,0.116522,0.000469332
0.0436956,0.126232,0.000352815
0.0436956,0.133514,0.000348357
0.0485507,0.128659,0.00015141
0.0534057,0.138369,4.55402e-05
0.0898188,0.17721,0
0.0971014,0.15779,0
0.109239,0.162645,0
0.121377,0.194203,0
0.0971014,0.199058,0
0.109239,0.199058,0
-0.0121377,0.135942,0.000326154
-0.0169927,0.111667,0.000228972
-0.0072826,0.106811,0.000226849
-0.00242753,0.106811,0.000221979
0.00485507,0.116522,0.000188342
0.0121377,0.123804,0.000463574
0.0291304,0.165072,0.000347794
0.0339855,0.150507,0.000342083
0.036413,0.14808,0.000334943
0.0291304,0.155362,0
0.0776811,0.169927,0
0.0922463,0.17721,0
0.104384,0.208768,0
0.114094,0.211195,0
0.123804,0.211195,5.44825e-05
-0.0776811,0.128659,0.000250814
-0.0534057,0.106811,0.00033695
-0.0145652,0.126232,0.000377495
-0.0169927,0.140797,0.000389337
-0.00971014,0.138369,0.000425671
0.0267029,0.160217,0.000170572
0.0169927,0.160217,5.2745e-05
0.0267029,0.160217,0.000127481
0.0242753,0.1675,8.35982e-05
0.0315579,0.165072,9.93925e-05
0.0436956,0.203913,0
0.0631159,0.199058,0
0.072826,0.19663,0
0.0849637,0.191775,0
0.0946738,0.220906,0
0.101956,0.228188,0
0.0995289,0.225761,3.72305e-05
-0.0703985,0.133514,0.000251419
-0.0169927,0.140797,0.000228765
-0.0558333,0.109239,0.000188137
-0.0194203,0.150507,0.000106072
-0.0169927,0.191775,3.40746e-06
0.0169927,0.174782,0.000117036
0.0194203,0.182065,7.61508e-05
0.0194203,0.17721,1.6783e-09
0.0509782,0.18692,0
0.0534057,0.20634,0
0.0873912,0.233043,0
0.101956,0.235471,0
0.0995289,0.242753,0
-0.0655434,0.106811,0.000165404
-0.0194203,0.162645,0.000344966
-0.0631159,0.123804,0.000195122
-0.00971014,0.150507,0.000277919
0.0121377,0.191775,2.45376e-05
0.00971014,0.189348,4.37756e-05
-0.00242753,0.191775,2.6552e-05
0.00971014,0.179638,0
0.0461231,0.228188,0
0.0534057,0.216051,0
0.0485507,0.223333,0
0.0849637,0.269456,0
0.0946738,0.267029,0
-0.036413,0.174782,7.89772e-05
0.0995289,0.264601,4.74696e-06
-0.0849637,0.133514,0.0002042
-0.0582608,0.189348,9.0814e-05
-0.0291304,0.150507,8.58596e-05
-0.0339855,0.160217,1.50997e-05
-0.0388405,0.15779,1.40734e-05
-0.00971014,0.223333,9.99528e-08
0.0072826,0.199058,2.73836e-09
1.42698e-17,0.233043,0
0.0072826,0.252464,0
0.0461231,0.286449,0
0.0485507,0.281594,0
0.0509782,0.279166,0
-0.0703985,0.118949,0.000110742
-0.0606883,0.104384,0
-0.0436956,0.1675,0
-0.0509782,0.138369,3.43643e-05
