dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.0971014,-0.121377,1.46884e-09
-0.0558333,-0.15779,0
-0.0703985,0.0291304,2.74821e-06
-0.0606883,-0.1675,0
-0.0485507,-0.0412681,0
-0.0558333,-0.0218478,0
-0.0534057,-0.0485507,0
-0.0558333,-0.0776811,0
-0.0534057,-0.072826,0
-0.0485507,-0.123804,7.55962e-10
-0.0485507,-0.114094,7.44617e-10
-0.0485507,-0.123804,0
-0.067971,-0.155362,0
-0.072826,-0.17721,0
-0.0436956,0.0388405,2.20431e-08
-0.0582608,-0.169927,7.36191e-08
-0.0825362,0.0072826,0
-0.0971014,-0.0388405,0
-0.0849637,-0.0218478,0
-0.0485507,-0.0485507,0
-0.0436956,-0.0801086,0
-0.0461231,-0.067971,0
-0.0339855,-0.116522,0
-0.0242753,-0.121377,0
-0.0121377,-0.174782,0
-0.0194203,-0.126232,0
0.00242753,-0.17721,0
-0.106811,0.00971014,7.81981e-06
-0.00242753,-0.169927,1.31819e-05
-0.0873912,0.0145652,0
-0.0461231,-0.0121377,0
-0.0534057,-0.0242753,0
-0.0145652,-0.0801086,0
-0.0121377,-0.106811,0
6.83761e-18,-0.111667,0
0.00485507,-0.17721,0
0.0072826,-0.191775,0
-0.0291304,0.067971,2.73387e-05
0.00242753,-0.160217,0
-0.036413,-0.0534057,0
-0.0412681,-0.00485507,0
-0.0242753,-0.067971,6.98627e-10
-0.00485507,-0.0971014,0
0.0145652,-0.155362,0
0.0169927,-0.143225,0
-0.0558333,0.0145652,2.40668e-06
-0.067971,-0.0145652,1.25317e-05
-0.0582608,0.0436956,0
-0.0291304,-0.0121377,0
-0.0242753,-0.0218478,0
-0.0145652,-0.0412681,0
-0.00971014,-0.0121377,0
-0.0267029,-0.0606884,0
0.00971014,-0.0946738,0
0.0072826,-0.101956,0
0.0388405,-0.143225,0
0.0169927,-0.101956,0
0.0315579,-0.133514,0
-0.0509782,0.0412681,5.6528e-08
-0.0509782,0.0194203,0
-0.0339855,-0.00485507,0
-0.0267029,3.27016e-18,0
-0.0072826,-0.0655434,0
-0.00242753,-0.0339855,0
0.00242753,-0.0509782,0
0.00971014,-0.0606884,0
0.0218478,-0.0995289,0
0.0145652,-0.0849637,0
0.0558333,-0.106811,0
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,3.83533e-06
-0.0582608,0.0291304,2.0958e-06
-0.0485507,0.0315579,0
-0.0242753,-0.0121377,0
-0.0242753,-0.00485507,0
-0.0267029,3.27016e-18,0
0.0072826,-0.0509782,0
0.0121377,-0.0388405,0
-0.00242753,-0.0436956,0
0.036413,-0.0849637,0
0.036413,-0.0776811,0
0.0339855,-0.0776811,0
0.0703985,-0.121377,0
0.067971,-0.128659,0
-0.0388405,0.0339855,6.30695e-08
-0.0509782,0.0776811,4.10274e-07
-0.0315579,-0.0072826,0
-0.0169927,-0.00242753,0
-0.0242753,-0.00485507,0
-0.0169927,0.00485507,0
0.0169927,-0.0242753,0
0.0145652,-0.0412681,0
0.0194203,-0.0339855,0
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,0
0.0436956,-0.0703985,0
0.0898188,-0.0922463,0
0.0873912,-0.0922463,0
-0.0971014,0.0169927,1.26438e-05
-0.0558333,0.0485507,6.65118e-06
-0.0534057,0.0461231,0
-0.0194203,0.0218478,0
-0.00971014,0.00485507,0
0.0291304,-0.0169927,0
0.0218478,-0.0291304,0
0.0291304,-0.0267029,0
0.0485507,-0.0509782,0
0.0558333,-0.0436956,0
0.072826,-0.0582608,0
0.0825362,-0.0849637,0
0.0995289,-0.0898188,0
-0.0412681,0.0509782,6.52201e-09
-0.0631159,0.0558333,2.01552e-06
-0.00971014,0.0339855,0
-0.0145652,0.0242753,5.19862e-09
-0.00971014,0.0218478,0
-0.00485507,0.0242753,0
0.0242753,-0.0218478,0
0.0291304,-0.0121377,0
0.0291304,-0.00485507,0
0.0315579,-0.00485507,0
0.0388405,-0.0218478,0
0.0485507,-0.036413,0
0.0606884,-0.0461231,0
0.0655434,-0.0461231,0
0.067971,-0.0436956,0
0.067971,-0.0412681,0
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,2.39608e-06
-0.0388405,0.0412681,0
0.00485507,0.0218478,0
0.00242753,0.0242753,0
0.036413,0.00242753,0
-0.00971014,0.0169927,0
0.0388405,-0.00242753,0
0.0388405,0,0
0.0801086,0,0
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,8.35241e-05
0.126232,-0.0582608,0
-0.0485507,0.0558333,1.30875e-05
2.08101e-18,0.0339855,0
-0.0461231,0.0509782,0
0.00485507,0.0242753,0
0.00242753,0.0315579,0
0.0461231,0.0242753,0
0.0461231,0.0121377,0
0.0436956,0.0145652,0
0.0461231,0.0072826,0
0.0461231,0,0
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,1.89453e-06
-0.0315579,0.067971,0
-0.00242753,0.0291304,0
0.0072826,0.0315579,0
0.0388405,0.00485507,0
0.0291304,0.0267029,0
0.0436956,0.0145652,0
0.0922463,-0.00242753,0
0.104384,0,0
0.109239,0.0072826,0
0.114094,0.00971014,0
0.123804,-0.00971014,0
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,6.9757e-07
0.00485507,0.0582608,1.63745e-08
0.0072826,0.0534057,5.80553e-09
0.0072826,0.0485507,1.72661e-08
3.86473e-18,0.0631159,2.08693e-08
0.0534057,0.0315579,0
0.0509782,0.0388405,0
0.0534057,0.0242753,0
0.0558333,0.0218478,0
0.0606884,0.0315579,0
0.0995289,0.0072826,0
0.0946738,0.0267029,0
0.0995289,0.0145652,0
0.0995289,0.00971014,0
0.145652,0,0
0.140797,0.00485507,0
0.140797,0.00971014,0
-0.0194203,0.0339855,2.38352e-05
-0.0436956,0.072826,3.0156e-08
-0.0436956,0.072826,8.01488e-06
0.0121377,0.0558333,6.46422e-08
0.0169927,0.0509782,5.77304e-08
0.0121377,0.0582608,2.65425e-08
0.0558333,0.0485507,0
0.0606884,0.0436956,0
0.0558333,0.0412681,0
0.0558333,0.0509782,0
0.0582608,0.0461231,0
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,0
-0.0509782,0.0606884,8.63325e-05
-0.0461231,0.0825362,2.85418e-06
-0.0436956,0.0776811,5.49334e-06
4.16202e-18,0.067971,1.11982e-07
0.0072826,0.067971,9.77807e-08
0.0145652,0.072826,1.637e-07
0.0121377,0.0631159,2.26602e-07
0.0145652,0.072826,0
0.0631159,0.0606884,0
0.0606883,0.0631159,0
0.0485507,0.0509782,0
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,0
0.104384,0.0485507,0
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,0.000163176
-0.0485507,0.0776811,5.39321e-05
-0.0534057,0.072826,0.000109852
4.60795e-18,0.0752536,1.48079e-07
0.00485507,0.0606884,1.53838e-07
0.00242753,0.0582608,1.07572e-07
0.0072826,0.072826,1.06218e-07
0.00485507,0.067971,0
0.0558333,0.067971,0
0.0582608,0.0631159,0
0.0582608,0.067971,0
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,0
0.1675,0.0582608,0
0.152935,0.0703985,0
0.0194203,0.101956,0.000104855
-0.0509782,0.0801086,5.53694e-05
-0.0412681,0.0825362,1.11142e-05
0.0169927,0.0801086,1.22048e-06
0.00485507,0.0849637,5.08915e-07
0.00971014,0.0849637,1.00007e-06
0.00971014,0.0898188,1.59883e-06
0.0145652,0.0752536,0
0.0582608,0.0873912,0
0.0655434,0.0752536,0
0.0703985,0.0849637,0
0.0995289,0.072826,0
0.101956,0.0825362,0
0.106811,0.0801086,0
0.104384,0.0898188,0
0.104384,0.0873912,0
0.152935,0.0849637,0
0.165072,0.0776811,0
-0.0461231,0.0776811,7.38859e-05
0.160217,0.0849637,0
-0.0412681,0.0898188,5.27186e-05
-0.0194203,0.111667,1.19415e-06
0.00971014,0.0655434,4.45058e-07
0.00485507,0.0898188,3.8126e-09
0.0534057,0.101956,0
0.0534057,0.118949,0
0.0558333,0.109239,0
0.104384,0.0922463,0
0.0582608,0.101956,0
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,0
0.160217,0.104384,0
-0.0436956,0.0849637,6.57091e-05
-0.0485507,0.0873912,0.000104361
-0.0388405,0.0873912,4.054e-05
-0.036413,0.0801086,3.14688e-05
-0.0169927,0.111667,4.83474e-06
-0.00242753,0.106811,2.08101e-06
0.00485507,0.0971014,1.43323e-06
0.0121377,0.0946738,4.50551e-07
0.0145652,0.106811,4.2582e-07
0.0485507,0.114094,0
0.0461231,0.104384,0
0.0995289,0.114094,0
0.0534057,0.111667,0
0.111667,0.118949,0
0.116522,0.114094,7.30388e-10
0.150507,0.121377,0
0.140797,0.138369,0
-0.0776811,0.0873912,0.000286834
-0.0461231,0.0995289,0.000140707
-0.00242753,0.121377,3.73648e-06
0.00485507,0.111667,2.20047e-06
0.0072826,0.101956,1.59299e-06
0.0072826,0.101956,8.50923e-07
0.0218478,0.138369,1.16521e-08
0.0509782,0.128659,9.2321e-09
0.0558333,0.118949,7.17735e-09
0.0582608,0.123804,0
0.067971,0.126232,0
0.0752536,0.133514,0
0.0801086,0.143225,0
0.150507,0.140797,0
0.162645,0.145652,0
0.143225,0.155362,6.05352e-05
-0.0509782,0.106811,0.000208664
-0.0461231,0.0946738,0.000237482
-0.0461231,0.0946738,0.000116138
6.98625e-18,0.114094,2.80273e-06
0.00485507,0.106811,2.50133e-06
0.00971014,0.106811,1.36397e-06
0.0169927,0.114094,2.83476e-07
0.0242753,0.111667,1.67198e-07
0.0267029,0.118949,3.43713e-07
0.0194203,0.133514,2.96629e-07
0.0267029,0.131087,1.29071e-07
0.0315579,0.133514,0
0.0339855,0.131087,1.2338e-08
0.036413,0.133514,0
0.0946738,0.14808,0
0.0946738,0.152935,0
0.0946738,0.155362,0
0.140797,0.174782,0
0.138369,0.1675,0
0.116522,0.0825362,0.000348117
-0.0485507,0.104384,0.000205576
-0.0534057,0.104384,0.000229176
-0.00242753,0.131087,5.38413e-06
0.0072826,0.109239,1.83557e-06
0.0145652,0.123804,1.65107e-06
-0.0145652,0.121377,4.83178e-05
0.0582608,0.116522,3.4874e-08
0.0436956,0.126232,8.27472e-09
0.0436956,0.133514,5.50254e-09
0.0485507,0.128659,2.61795e-09
0.0534057,0.138369,0
0.0898188,0.17721,0
0.0971014,0.15779,0
0.109239,0.162645,0
0.121377,0.194203,0
0.0971014,0.199058,0
0.109239,0.199058,0
-0.0121377,0.135942,0.000392175
-0.0169927,0.111667,7.17205e-06
-0.0072826,0.106811,3.81283e-06
-0.00242753,0.106811,4.24219e-06
0.00485507,0.116522,1.87496e-06
0.0121377,0.123804,4.95384e-07
0.0291304,0.165072,0
0.0339855,0.150507,0
0.036413,0.14808,0
0.0291304,0.155362,0
0.0776811,0.169927,0
0.0922463,0.17721,0
0.104384,0.208768,0
0.114094,0.211195,0
0.123804,0.211195,7.4281e-05
-0.0776811,0.128659,0.000367123
-0.0534057,0.106811,0.000436127
-0.0145652,0.126232,3.67606e-05
-0.0169927,0.140797,5.0083e-05
-0.00971014,0.138369,2.55661e-05
0.0267029,0.160217,0
0.0169927,0.160217,0
0.0267029,0.160217,0
0.0242753,0.1675,0
0.0315579,0.165072,0
0.0436956,0.203913,0
0.0631159,0.199058,0
0.072826,0.19663,0
0.0849637,0.191775,0
0.0946738,0.220906,0
0.101956,0.228188,0
0.0995289,0.225761,1.54227e-09
-0.0703985,0.133514,0.000340005
-0.0169927,0.140797,0.000138031
-0.0558333,0.109239,7.41768e-05
-0.0194203,0.150507,0.000340875
-0.0169927,0.191775,0
0.0169927,0.174782,0
0.0194203,0.182065,0
0.0194203,0.17721,0
0.0509782,0.18692,0
0.0534057,0.20634,0
0.0873912,0.233043,0
0.101956,0.235471,0
0.0995289,0.242753,0
-0.0655434,0.106811,0.000557185
-0.0194203,0.162645,2.53341e-06
-0.0631159,0.123804,0.000113096
-0.00971014,0.150507,3.09288e-05
0.0121377,0.191775,0
0.00971014,0.189348,5.40355e-09
-0.00242753,0.191775,0
0.00971014,0.179638,0
0.0461231,0.228188,0
0.0534057,0.216051,0
0.0485507,0.223333,0
0.0849637,0.269456,0
0.0946738,0.267029,0
-0.036413,0.174782,0.000236739
0.0995289,0.264601,2.37909e-08
-0.0849637,0.133514,0.000768883
-0.0582608,0.189348,0.000251733
-0.0291304,0.150507,0.00014588
-0.0339855,0.160217,0
-0.0388405,0.15779,4.58779e-05
-0.00971014,0.223333,0
0.0072826,0.199058,1.34559e-09
1.42698e-17,0.233043,7.55222e-10
0.0072826,0.252464,0
0.0461231,0.286449,0
0.0485507,0.281594,0
0.0509782,0.279166,0
-0.0703985,0.118949,0.000791384
-0.0606883,0.104384,0
-0.0436956,0.1675,0
-0.0509782,0.138369,0.000348321
