dir_X [deg],dir_Y [deg],normalized_mirror_response [1]
-0.123804,-0.0072826,1.67965e-08
-0.0995289,0.0339855,8.67911e-09
-0.121377,-0.0121377,1.05626e-08
-0.135942,-0.0461231,0
-0.138369,-0.0631159,7.25783e-10
-0.138369,-0.0412681,0
-0.150507,-0.118949,0
-0.145652,-0.118949,0
-0.143225,-0.118949,0
-0.1675,-0.143225,0
-0.169927,-0.1675,0
-0.0995289,0.0218478,6.45545e-06
-0.0922463,0.0169927,0
-0.106811,-0.0242753,1.60892e-09
-0.104384,-0.0267029,3.73348e-09
-0.121377,-0.0825362,0
-0.114094,-0.0703985,0
-0.123804,-0.072826,0
-0.131087,-0.106811,0
-0.128659,-0.116522,0
-0.111667,-0.15779,0
-0.116522,-0.162645,0
-0.116522,0.0461231,4.80364e-06
-0.126232,-0.174782,8.95635e-05
-0.0922463,0.0242753,3.5583e-09
-0.0922463,-0.0388405,5.66832e-09
-0.101956,-0.0339855,4.19213e-09
-0.101956,-0.0267029,0
-0.0971014,-0.0898188,0
-0.0873912,-0.0825362,0
-0.0801086,-0.0776811,0
-0.145652,-0.145652,0
-0.133514,-0.135942,0
-0.121377,-0.128659,0
-0.114094,-0.165072,0
-0.101956,-0.172355,0
-0.0922463,-0.165072,7.72031e-05
-0.114094,0.00485507,2.6431e-09
-0.0776811,-0.0218478,0
-0.0946738,-0.0703985,0
-0.143225,-0.0655434,0
-0.0971014,-0.116522,0
-0.0946738,-0.135942,0
-0.101956,-0.121377,0
-0.0946738,-0.162645,0
-0.0995289,-0.184493,6.2662e-05
-0.0801086,-0.0145652,3.16076e-06
-0.0703985,0.0194203,2.82196e-09
-0.0825362,-0.0194203,0
-0.0825362,-0.0194203,1.62974e-09
-0.0849637,-0.0194203,0
-0.0801086,-0.0849637,0
-0.0849637,-0.0752536,0
-0.0825362,-0.0995289,0
-0.0849637,-0.118949,0
-0.0776811,-0.118949,0
-0.0631159,-0.15779,0
-0.0922463,-0.179638,0
-0.0801086,0.0412681,1.44915e-05
-0.0776811,-0.00971014,0
-0.072826,-0.00485507,3.46854e-09
-0.0703985,-0.0655434,1.63698e-09
-0.0631159,-0.0922463,1.47791e-09
-0.0534057,-0.0801086,0
-0.0436956,-0.135942,0
-0.0971014,-0.121377,0
-0.0558333,-0.15779,0
-0.0703985,0.0291304,1.6861e-05
-0.0606883,-0.1675,0
-0.0485507,-0.0412681,0
-0.0558333,-0.0218478,0
-0.0534057,-0.0485507,0
-0.0558333,-0.0776811,0
-0.0534057,-0.072826,0
-0.0485507,-0.123804,0
-0.0485507,-0.114094,0
-0.0485507,-0.123804,0
-0.067971,-0.155362,0
-0.072826,-0.17721,0
-0.0436956,0.0388405,2.31532e-05
-0.0582608,-0.169927,4.39802e-05
-0.0825362,0.0072826,2.11604e-09
-0.0971014,-0.0388405,1.55395e-09
-0.0849637,-0.0218478,2.85975e-09
-0.0485507,-0.0485507,0
-0.0436956,-0.0801086,0
-0.0461231,-0.067971,1.79124e-09
-0.0339855,-0.116522,0
-0.0242753,-0.121377,0
-0.0121377,-0.174782,0
-0.0194203,-0.126232,7.45961e-10
0.00242753,-0.17721,0
-0.106811,0.00971014,4.21241e-05
-0.00242753,-0.169927,7.06583e-05
-0.0873912,0.0145652,9.32941e-10
-0.0461231,-0.0121377,0
-0.0534057,-0.0242753,0
-0.0145652,-0.0801086,0
-0.0121377,-0.106811,0
6.83761e-18,-0.111667,0
0.00485507,-0.17721,0
0.0072826,-0.191775,0
-0.0291304,0.067971,1.73709e-05
0.00242753,-0.160217,0
-0.036413,-0.0534057,0
-0.0412681,-0.00485507,0
-0.0242753,-0.067971,0
-0.00485507,-0.0971014,0
0.0145652,-0.155362,0
0.0169927,-0.143225,0
-0.0558333,0.0145652,8.50578e-05
-0.067971,-0.0145652,0.000157857
-0.0582608,0.0436956,2.8064e-07
-0.0291304,-0.0121377,0
-0.0242753,-0.0218478,0
-0.0145652,-0.0412681,0
-0.00971014,-0.0121377,0
-0.0267029,-0.0606884,0
0.00971014,-0.0946738,0
0.0072826,-0.101956,0
0.0388405,-0.143225,0
0.0169927,-0.101956,0
0.0315579,-0.133514,0
-0.0509782,0.0412681,4.01664e-05
-0.0509782,0.0194203,0
-0.0339855,-0.00485507,0
-0.0267029,3.27016e-18,0
-0.0072826,-0.0655434,0
-0.00242753,-0.0339855,0
0.00242753,-0.0509782,0
0.00971014,-0.0606884,0
0.0218478,-0.0995289,0
0.0145652,-0.0849637,0
0.0558333,-0.106811,0
0.0558333,-0.111667,0
0.0558333,-0.123804,0
-0.0631159,0.0606884,0.000122715
-0.0582608,0.0291304,0.00012086
-0.0485507,0.0315579,0
-0.0242753,-0.0121377,0
-0.0242753,-0.00485507,0
-0.0267029,3.27016e-18,0
0.0072826,-0.0509782,0
0.0121377,-0.0388405,0
-0.00242753,-0.0436956,0
0.036413,-0.0849637,0
0.036413,-0.0776811,0
0.0339855,-0.0776811,0
0.0703985,-0.121377,0
0.067971,-0.128659,0
-0.0388405,0.0339855,4.21565e-05
-0.0509782,0.0776811,0.000139212
-0.0315579,-0.0072826,0
-0.0169927,-0.00242753,0
-0.0242753,-0.00485507,0
-0.0169927,0.00485507,0
0.0169927,-0.0242753,0
0.0145652,-0.0412681,0
0.0194203,-0.0339855,0
0.0436956,-0.0534057,0
0.0534057,-0.0631159,0
0.0485507,-0.067971,0
0.0436956,-0.0703985,0
0.0898188,-0.0922463,0
0.0873912,-0.0922463,0
-0.0971014,0.0169927,0.000248198
-0.0558333,0.0485507,0.000233074
-0.0534057,0.0461231,2.58184e-07
-0.0194203,0.0218478,1.41831e-06
-0.00971014,0.00485507,0
0.0291304,-0.0169927,0
0.0218478,-0.0291304,0
0.0291304,-0.0267029,0
0.0485507,-0.0509782,0
0.0558333,-0.0436956,0
0.072826,-0.0582608,0
0.0825362,-0.0849637,0
0.0995289,-0.0898188,0
-0.0412681,0.0509782,1.11662e-05
-0.0631159,0.0558333,0.00018539
-0.00971014,0.0339855,1.65096e-06
-0.0145652,0.0242753,9.08523e-07
-0.00971014,0.0218478,8.39825e-07
-0.00485507,0.0242753,2.34683e-07
0.0242753,-0.0218478,0
0.0291304,-0.0121377,0
0.0291304,-0.00485507,0
0.0315579,-0.00485507,0
0.0388405,-0.0218478,0
0.0485507,-0.036413,0
0.0606884,-0.0461231,0
0.0655434,-0.0461231,0
0.067971,-0.0436956,0
0.067971,-0.0412681,0
0.111667,-0.072826,0
0.114094,-0.072826,0
0.111667,-0.0801086,0
-0.0509782,0.0291304,0.00017031
-0.0388405,0.0412681,1.29556e-07
0.00485507,0.0218478,1.05056e-07
0.00242753,0.0242753,4.00447e-07
0.036413,0.00242753,0
-0.00971014,0.0169927,1.40031e-06
0.0388405,-0.00242753,0
0.0388405,0,0
0.0801086,0,0
0.0776811,-0.0145652,0
0.0825362,-0.0242753,0
0.0776811,-0.0169927,0
0.116522,-0.0509782,0
0.116522,-0.0145652,0.000108849
0.126232,-0.0582608,0
-0.0485507,0.0558333,0.000299874
2.08101e-18,0.0339855,6.55328e-07
-0.0461231,0.0509782,1.13649e-05
0.00485507,0.0242753,9.83897e-07
0.00242753,0.0315579,3.69962e-07
0.0461231,0.0242753,0
0.0461231,0.0121377,0
0.0436956,0.0145652,0
0.0461231,0.0072826,0
0.0461231,0,0
0.0485507,0.0145652,0
0.0946738,-0.0145652,0
0.0898188,-0.00971014,0
0.0873912,-0.0072826,0
0.128659,-0.0145652,0
0.128659,-0.0267029,0
0.133514,-0.0339855,0
-0.0436956,0.0776811,0.000217316
-0.0315579,0.067971,2.23855e-06
-0.00242753,0.0291304,6.52404e-07
0.0072826,0.0315579,2.10171e-06
0.0388405,0.00485507,0
0.0291304,0.0267029,0
0.0436956,0.0145652,0
0.0922463,-0.00242753,0
0.104384,0,0
0.109239,0.0072826,0
0.114094,0.00971014,0
0.123804,-0.00971014,0
0.128659,-0.0121377,0
0.131087,-0.0145652,0
0.133514,-0.0145652,0
-0.0801086,0.0922463,0.000379463
0.00485507,0.0582608,4.10845e-06
0.0072826,0.0534057,4.4782e-06
0.0072826,0.0485507,4.18838e-06
3.86473e-18,0.0631159,7.59828e-06
0.0534057,0.0315579,0
0.0509782,0.0388405,0
0.0534057,0.0242753,0
0.0558333,0.0218478,0
0.0606884,0.0315579,0
0.0995289,0.0072826,0
0.0946738,0.0267029,0
0.0995289,0.0145652,0
0.0995289,0.00971014,0
0.145652,0,0
0.140797,0.00485507,0
0.140797,0.00971014,0
-0.0194203,0.0339855,0.000105186
-0.0436956,0.072826,4.60985e-06
-0.0436956,0.072826,0.000210732
0.0121377,0.0558333,1.45688e-06
0.0169927,0.0509782,4.07639e-06
0.0121377,0.0582608,7.18578e-07
0.0558333,0.0485507,0
0.0606884,0.0436956,0
0.0558333,0.0412681,0
0.0558333,0.0509782,0
0.0582608,0.0461231,0
0.106811,0.0291304,0
0.104384,0.0315579,0
0.104384,0.0339855,0
0.109239,0.0339855,0
0.118949,0.0339855,0
0.138369,0.0267029,0
0.145652,0.0145652,0
-0.0509782,0.0606884,6.49357e-05
-0.0461231,0.0825362,0.000317997
-0.0436956,0.0776811,0.000251675
4.16202e-18,0.067971,2.89957e-06
0.0072826,0.067971,1.08443e-06
0.0145652,0.072826,3.9334e-07
0.0121377,0.0631159,5.64918e-08
0.0145652,0.072826,0
0.0631159,0.0606884,0
0.0606883,0.0631159,0
0.0485507,0.0509782,0
0.135942,0.0703985,0
0.140797,0.0534057,0
0.109239,0.0534057,0
0.104384,0.0485507,0
0.165072,0.0436956,0
0.15779,0.0436956,0
0.152935,0.0461231,0
0.15779,0.0485507,0
-0.0631159,0.0703985,4.63384e-05
-0.0485507,0.0776811,6.17344e-05
-0.0534057,0.072826,5.71623e-05
4.60795e-18,0.0752536,1.99384e-06
0.00485507,0.0606884,1.09075e-06
0.00242753,0.0582608,2.1849e-06
0.0072826,0.072826,1.70582e-06
0.00485507,0.067971,0
0.0558333,0.067971,0
0.0582608,0.0631159,0
0.0582608,0.067971,0
0.0558333,0.0703985,0
0.109239,0.0703985,0
0.111667,0.0582608,0
0.150507,0.0703985,0
0.1675,0.0582608,0
0.152935,0.0703985,0
0.0194203,0.101956,6.15443e-05
-0.0509782,0.0801086,6.45351e-05
-0.0412681,0.0825362,0.000162095
0.0169927,0.0801086,9.39466e-08
0.00485507,0.0849637,1.50813e-08
0.00971014,0.0849637,0
0.00971014,0.0898188,0
0.0145652,0.0752536,0
0.0582608,0.0873912,0
0.0655434,0.0752536,0
0.0703985,0.0849637,0
0.0995289,0.072826,0
0.101956,0.0825362,0
0.106811,0.0801086,0
0.104384,0.0898188,0
0.104384,0.0873912,0
0.152935,0.0849637,0
0.165072,0.0776811,0
-0.0461231,0.0776811,1.94781e-05
0.160217,0.0849637,0
-0.0412681,0.0898188,2.58004e-05
-0.0194203,0.111667,1.96566e-07
0.00971014,0.0655434,0
0.00485507,0.0898188,0
0.0534057,0.101956,0
0.0534057,0.118949,0
0.0558333,0.109239,0
0.104384,0.0922463,0
0.0582608,0.101956,0
0.101956,0.0946738,0
0.0995289,0.0995289,0
0.152935,0.0946738,0
0.162645,0.0971014,0
0.160217,0.104384,0
-0.0436956,0.0849637,2.45404e-05
-0.0485507,0.0873912,2.13941e-05
-0.0388405,0.0873912,2.56162e-05
-0.036413,0.0801086,3.40764e-05
-0.0169927,0.111667,2.67467e-08
-0.00242753,0.106811,0
0.00485507,0.0971014,0
0.0121377,0.0946738,0
0.0145652,0.106811,0
0.0485507,0.114094,0
0.0461231,0.104384,0
0.0995289,0.114094,0
0.0534057,0.111667,0
0.111667,0.118949,0
0.116522,0.114094,0
0.150507,0.121377,0
0.140797,0.138369,0
-0.0776811,0.0873912,2.7639e-05
-0.0461231,0.0995289,6.96134e-06
-0.00242753,0.121377,0
0.00485507,0.111667,0
0.0072826,0.101956,0
0.0072826,0.101956,0
0.0218478,0.138369,0
0.0509782,0.128659,0
0.0558333,0.118949,0
0.0582608,0.123804,0
0.067971,0.126232,0
0.0752536,0.133514,0
0.0801086,0.143225,0
0.150507,0.140797,0
0.162645,0.145652,1.44476e-09
0.143225,0.155362,2.78567e-06
-0.0509782,0.106811,1.60685e-05
-0.0461231,0.0946738,2.20165e-06
-0.0461231,0.0946738,1.11511e-05
6.98625e-18,0.114094,0
0.00485507,0.106811,0
0.00971014,0.106811,0
0.0169927,0.114094,0
0.0242753,0.111667,0
0.0267029,0.118949,0
0.0194203,0.133514,0
0.0267029,0.131087,0
0.0315579,0.133514,0
0.0339855,0.131087,0
0.036413,0.133514,0
0.0946738,0.14808,0
0.0946738,0.152935,0
0.0946738,0.155362,0
0.140797,0.174782,0
0.138369,0.1675,0
0.116522,0.0825362,3.1198e-05
-0.0485507,0.104384,8.06741e-06
-0.0534057,0.104384,7.92785e-06
-0.00242753,0.131087,0
0.0072826,0.109239,0
0.0145652,0.123804,0
-0.0145652,0.121377,0
0.0582608,0.116522,0
0.0436956,0.126232,0
0.0436956,0.133514,0
0.0485507,0.128659,0
0.0534057,0.138369,0
0.0898188,0.17721,0
0.0971014,0.15779,0
0.109239,0.162645,0
0.121377,0.194203,0
0.0971014,0.199058,0
0.109239,0.199058,0
-0.0121377,0.135942,1.06501e-06
-0.0169927,0.111667,0
-0.0072826,0.106811,0
-0.00242753,0.106811,0
0.00485507,0.116522,0
0.0121377,0.123804,0
0.0291304,0.165072,0
0.0339855,0.150507,0
0.036413,0.14808,0
0.0291304,0.155362,0
0.0776811,0.169927,0
0.0922463,0.17721,0
0.104384,0.208768,0
0.114094,0.211195,0
0.123804,0.211195,2.31463e-06
-0.0776811,0.128659,9.69471e-06
-0.0534057,0.106811,1.50853e-06
-0.0145652,0.126232,0
-0.0169927,0.140797,0
-0.00971014,0.138369,0
0.0267029,0.160217,0
0.0169927,0.160217,0
0.0267029,0.160217,0
0.0242753,0.1675,0
0.0315579,0.165072,0
0.0436956,0.203913,0
0.0631159,0.199058,0
0.072826,0.19663,0
0.0849637,0.191775,0
0.0946738,0.220906,0
0.101956,0.228188,0
0.0995289,0.225761,0
-0.0703985,0.133514,1.18823e-05
-0.0169927,0.140797,0
-0.0558333,0.109239,0
-0.0194203,0.150507,0
-0.0169927,0.191775,0
0.0169927,0.174782,0
0.0194203,0.182065,0
0.0194203,0.17721,0
0.0509782,0.18692,0
0.0534057,0.20634,0
0.0873912,0.233043,1.54724e-09
0.101956,0.235471,0
0.0995289,0.242753,0
-0.0655434,0.106811,7.36187e-07
-0.0194203,0.162645,0
-0.0631159,0.123804,0
-0.00971014,0.150507,0
0.0121377,0.191775,0
0.00971014,0.189348,0
-0.00242753,0.191775,2.30346e-09
0.00971014,0.179638,0
0.0461231,0.228188,0
0.0534057,0.216051,0
0.0485507,0.223333,0
0.0849637,0.269456,0
0.0946738,0.267029,0
-0.036413,0.174782,4.20045e-05
0.0995289,0.264601,4.27454e-08
-0.0849637,0.133514,4.4608e-05
-0.0582608,0.189348,0
-0.0291304,0.150507,0
-0.0339855,0.160217,0
-0.0388405,0.15779,0
-0.00971014,0.223333,0
0.0072826,0.199058,0
1.42698e-17,0.233043,0
0.0072826,0.252464,0
0.0461231,0.286449,0
0.0485507,0.281594,0
0.0509782,0.279166,0
-0.0703985,0.118949,4.60289e-06
-0.0606883,0.104384,0
-0.0436956,0.1675,0
-0.0509782,0.138369,0
